gene,viewField,nucleusIDX,nascentRNA,PCNA,Ratio
APEX1,0,44,150.33333333333334,144.66666666666666,0.055432390810901934
APEX1,0,45,130.33333333333334,119.66666666666667,0.12318476348430092
APEX1,0,46,129.0,159.0,-0.3016556998611012
APEX1,0,47,204.33333333333334,187.66666666666666,0.12275215161055193
APEX1,0,48,143.0,139.66666666666666,0.034027403800194075
APEX1,0,49,203.66666666666666,143.0,0.5101947323191838
APEX1,0,50,99.66666666666667,111.66666666666667,-0.16401561114702976
APEX1,0,51,111.0,170.66666666666666,-0.6206216329287378
APEX1,0,52,223.66666666666666,190.66666666666666,0.2302976194217942
APEX1,0,53,205.33333333333334,176.0,0.22239242133644802
APEX1,0,54,111.0,126.0,-0.18286405714981055
APEX1,0,55,186.0,186.33333333333334,-0.0025831610140025444
APEX1,0,56,155.66666666666666,142.0,0.1325691194838236
APEX1,0,57,122.66666666666667,135.66666666666666,-0.14532302820923393
APEX1,0,58,233.33333333333334,201.33333333333334,0.2128063725072498
APEX1,0,59,157.66666666666666,93.0,0.7615750615102075
APEX1,0,60,247.0,207.33333333333334,0.25255896217523127
APEX1,0,61,179.0,156.33333333333334,0.1953341654700359
APEX1,0,62,73.0,90.66666666666667,-0.31267578164916615
APEX1,0,63,61.333333333333336,61.333333333333336,0.0
APEX1,0,64,78.33333333333333,78.33333333333333,0.0
APEX1,0,65,123.66666666666667,117.0,0.07994815631624251
APEX1,0,66,76.0,80.66666666666667,-0.08597322310985288
APEX1,0,67,208.33333333333334,202.0,0.044538396076498614
APEX1,0,68,73.66666666666667,92.33333333333333,-0.3258396066577565
APEX1,0,69,181.33333333333334,172.0,0.07623558582708542
APEX1,0,70,226.66666666666666,187.0,0.27753397552890896
APEX1,0,71,186.66666666666666,174.33333333333334,0.09861588069802484
APEX1,0,72,235.66666666666666,248.66666666666666,-0.07746541544583899
APEX1,0,73,116.33333333333333,107.33333333333333,0.11616634809503525
APEX1,0,74,83.0,135.0,-0.7017761657039061
APEX1,0,75,133.66666666666666,151.66666666666666,-0.18226430863113835
APEX1,0,76,152.33333333333334,138.66666666666666,0.1356106369169778
APEX1,0,77,127.33333333333333,154.66666666666666,-0.2805521670918234
APEX1,0,78,99.66666666666667,78.33333333333333,0.3474847276331055
APEX1,0,79,175.33333333333334,148.33333333333334,0.24125746343854235
APEX1,0,80,210.33333333333334,152.66666666666666,0.46229240688560524
APEX1,0,81,161.33333333333334,85.0,0.9245098004157367
APEX1,0,82,83.66666666666667,89.0,-0.08915237773678183
APEX1,0,83,179.66666666666666,145.33333333333334,0.30595713797557883
APEX1,0,84,121.66666666666667,131.33333333333334,-0.11029916568899677
APEX1,0,85,86.66666666666667,101.33333333333333,-0.22555970041513082
APEX1,0,86,121.0,126.0,-0.058416686225321916
APEX1,0,87,240.33333333333334,215.66666666666666,0.15623354724831498
APEX1,0,88,86.0,84.0,0.03394733192333753
APEX1,0,89,129.66666666666666,83.33333333333333,0.637842060324105
APEX1,0,90,250.66666666666666,197.66666666666666,0.34270055713163367
APEX1,0,91,102.66666666666667,100.66666666666667,0.0283818013698226
APEX1,0,92,138.33333333333334,193.0,-0.48045201175494934
APEX1,0,93,150.0,135.0,0.15200309344505006
APEX1,0,94,135.0,107.33333333333333,0.3308612196573702
APEX1,0,95,155.0,127.33333333333333,0.2836580779596451
APEX1,0,96,120.66666666666667,91.66666666666667,0.3965580786711835
APEX1,0,97,160.33333333333334,79.33333333333333,1.0150753204620986
APEX1,0,98,125.33333333333333,130.33333333333334,-0.056435945629715066
APEX1,0,99,286.0,217.33333333333334,0.396105683268468
APEX1,0,100,230.0,176.66666666666666,0.38060400221497004
APEX1,0,101,164.66666666666666,131.33333333333334,0.32631541212830123
APEX1,0,102,163.0,135.33333333333334,0.2683547377670574
APEX1,0,103,156.66666666666666,181.0,-0.208291441239362
APEX1,0,104,108.33333333333333,126.66666666666667,-0.22555970041513118
APEX1,0,105,187.33333333333334,177.66666666666666,0.07643459746175052
APEX1,0,106,126.66666666666667,145.66666666666666,-0.20163386116965037
APEX1,0,107,91.33333333333333,107.0,-0.22839740416177645
APEX1,0,108,188.66666666666666,98.0,0.9449858979955179
APEX1,0,109,280.3333333333333,219.66666666666666,0.3518273352470924
APEX1,0,110,298.3333333333333,268.0,0.15469218097269016
APEX1,0,111,167.33333333333334,173.33333333333334,-0.050824259077682496
APEX1,0,112,167.0,111.33333333333333,0.5849625007211562
APEX1,0,113,174.33333333333334,160.66666666666666,0.11777780001697995
APEX1,0,114,202.33333333333334,171.0,0.24273769064862816
APEX1,0,115,160.0,144.33333333333334,0.14866738088179351
APEX1,0,116,76.66666666666667,108.33333333333333,-0.49880585697144153
APEX1,0,117,130.0,84.0,0.6300503902496942
APEX1,0,118,191.0,172.0,0.15116407333365073
APEX1,0,119,147.66666666666666,106.0,0.47827993327066276
APEX1,0,120,196.66666666666666,140.66666666666666,0.4834719555420186
APEX1,0,121,84.66666666666667,61.666666666666664,0.4573032262558539
APEX1,0,122,204.33333333333334,167.0,0.2910764704955733
APEX1,0,123,182.0,75.0,1.2789759497028155
APEX1,0,124,191.0,156.0,0.29202660917350043
APEX1,0,125,209.33333333333334,159.33333333333334,0.39375394091087845
APEX1,0,126,55.0,62.666666666666664,-0.18826663743182145
APEX1,0,127,91.33333333333333,112.0,-0.29428533981823357
APEX1,0,128,129.0,98.33333333333333,0.39161861189520664
APEX1,0,129,151.33333333333334,104.0,0.5411462684286668
APEX1,0,130,156.33333333333334,154.66666666666666,0.015463117387804747
APEX1,0,131,164.0,138.0,0.24902754783991457
APEX1,0,132,100.33333333333333,105.66666666666667,-0.07471935337970541
APEX1,0,133,360.3333333333333,290.6666666666667,0.3099664829577237
APEX1,0,134,133.33333333333334,131.66666666666666,0.01814734671025952
APEX1,0,135,150.66666666666666,158.33333333333334,-0.07160474080312261
APEX1,0,136,244.66666666666666,223.0,0.13377385220175184
APEX1,0,137,186.0,156.0,0.253756592245783
APEX1,0,138,278.3333333333333,140.33333333333334,0.9879559642950183
APEX1,0,139,193.0,174.33333333333334,0.14675240174229515
APEX1,0,140,91.33333333333333,111.0,-0.2813462841107354
APEX1,0,141,232.66666666666666,231.0,0.010371684072438525
APEX1,0,142,119.66666666666667,104.0,0.20243781496080318
APEX1,0,143,171.0,180.0,-0.07400058144377693
APEX1,0,144,134.66666666666666,164.0,-0.2843030225874453
APEX1,0,145,138.0,188.0,-0.4460643948994683
APEX1,0,146,98.0,86.33333333333333,0.18286405714981044
APEX1,0,147,135.0,111.33333333333333,0.2780738052979348
APEX1,0,148,113.66666666666667,151.0,-0.4097393110220625
APEX1,0,149,116.33333333333333,109.33333333333333,0.08953122159156847
APEX1,0,150,188.0,144.66666666666666,0.3780001199543144
APEX1,0,151,129.0,146.66666666666666,-0.18516995738024916
APEX1,0,152,55.333333333333336,64.33333333333333,-0.21741760592115555
APEX1,0,153,115.66666666666667,124.0,-0.10036695852977039
APEX1,0,154,209.33333333333334,186.33333333333334,0.16791627604843695
APEX1,0,155,286.6666666666667,249.66666666666666,0.19937094113070952
APEX1,0,156,218.33333333333334,116.0,0.9124076005760843
APEX1,0,157,152.66666666666666,104.0,0.5538015692346955
APEX1,0,158,83.0,96.33333333333333,-0.2149237504325979
APEX1,0,159,107.66666666666667,107.0,0.008960867571621773
APEX1,0,160,217.0,205.33333333333334,0.07972719247073422
APEX1,0,161,53.666666666666664,60.0,-0.16093621821505785
APEX1,0,162,250.0,223.0,0.1648843847417822
APEX1,0,163,140.0,146.0,-0.060541541935050854
APEX1,0,164,158.66666666666666,146.0,0.12003070370676988
APEX1,0,165,130.66666666666666,81.66666666666667,0.6780719051126375
APEX1,0,166,180.0,195.66666666666666,-0.12040109605922121
APEX1,0,167,224.33333333333334,203.66666666666666,0.1394341247915876
APEX1,0,168,75.0,148.66666666666666,-0.9871187087032677
APEX1,0,169,143.66666666666666,129.33333333333334,0.15163121690197023
APEX1,0,170,210.0,173.66666666666666,0.2740684561087706
APEX1,0,171,99.0,92.66666666666667,0.0953780480772584
APEX1,0,172,152.33333333333334,81.33333333333333,0.9053130174951837
APEX1,0,173,131.33333333333334,80.66666666666667,0.7031885821817818
APEX1,0,174,144.66666666666666,157.0,-0.11803201716830401
APEX1,0,175,142.66666666666666,150.0,-0.07231420481589025
APEX1,0,176,191.66666666666666,164.33333333333334,0.22197430945382593
APEX1,0,177,145.0,157.33333333333334,-0.11777145862575063
APEX1,0,178,212.66666666666666,158.33333333333334,0.42562891054655894
APEX1,0,179,77.33333333333333,103.66666666666667,-0.42278977500303067
APEX1,0,180,84.33333333333333,124.33333333333333,-0.5600382455609276
APEX1,1,1,393.6666666666667,364.0,0.11303610847730501
APEX1,1,2,145.0,104.66666666666667,0.4702508418444637
APEX1,1,3,174.33333333333334,114.33333333333333,0.6086023700741292
APEX1,1,4,229.0,194.33333333333334,0.23681421561760368
APEX1,1,5,191.0,195.0,-0.029901485713862058
APEX1,1,6,116.66666666666667,111.66666666666667,0.06319382648719389
APEX1,1,7,131.33333333333334,122.66666666666667,0.09848986339936337
APEX1,1,8,76.33333333333333,81.0,-0.08560871550883707
APEX1,1,9,158.33333333333334,64.33333333333333,1.29932666595023
APEX1,1,10,142.66666666666666,154.0,-0.11028205501491069
APEX1,1,11,89.66666666666667,95.33333333333333,-0.08840897422176516
APEX1,1,12,73.33333333333333,87.0,-0.24654628304522505
APEX1,1,13,98.33333333333333,73.33333333333333,0.4232114307245439
APEX1,1,14,80.66666666666667,114.0,-0.4989892776113033
APEX1,1,15,132.66666666666666,156.0,-0.23374009903975573
APEX1,1,16,145.33333333333334,117.33333333333333,0.30875270613962924
APEX1,1,17,186.33333333333334,190.33333333333334,-0.030642462519652646
APEX1,1,18,100.66666666666667,96.33333333333333,0.06347905682440012
APEX1,1,19,145.33333333333334,65.33333333333333,1.1534744806617185
APEX1,1,20,144.0,83.0,0.7948855700953876
APEX1,1,21,139.66666666666666,150.0,-0.10297475751768563
APEX1,1,22,91.0,98.0,-0.1069152039165119
APEX1,1,23,125.66666666666667,140.0,-0.1558248043974583
APEX1,1,24,111.33333333333333,109.33333333333333,0.026152287855968553
APEX1,1,25,91.0,81.0,0.16794463731407167
APEX1,1,26,108.0,113.0,-0.0652914602517191
APEX1,1,27,155.33333333333334,166.66666666666666,-0.10159814000780655
APEX1,1,28,149.33333333333334,87.33333333333333,0.773931920520154
APEX1,1,29,100.66666666666667,130.66666666666666,-0.3763051047901291
APEX1,1,30,71.33333333333333,80.0,-0.16542360920737167
APEX1,1,31,174.0,203.33333333333334,-0.2247594358803643
APEX1,1,32,134.66666666666666,128.66666666666666,0.06575444548371424
APEX1,1,33,85.33333333333333,78.33333333333333,0.12348305343500031
APEX1,1,34,127.0,86.33333333333333,0.5568388998067683
APEX1,1,35,139.0,157.33333333333334,-0.17873947591717768
APEX1,1,36,96.66666666666667,161.66666666666666,-0.7419318470595553
APEX1,1,37,96.33333333333333,119.0,-0.3048545815284209
APEX1,1,38,123.66666666666667,148.33333333333334,-0.2623861492329568
APEX1,1,39,133.66666666666666,198.0,-0.5668606943458455
APEX1,1,40,175.0,151.0,0.2128063725072498
APEX1,1,41,123.0,133.33333333333334,-0.11637918371432866
APEX1,1,42,100.33333333333333,97.66666666666667,0.03886282233745412
APEX1,1,43,170.0,148.0,0.19993757050875202
APEX1,1,44,76.66666666666667,111.66666666666667,-0.5425272344007596
APEX1,1,45,122.66666666666667,74.66666666666667,0.7162070339994087
APEX1,1,46,219.0,165.0,0.40846484535535776
APEX1,1,47,205.0,180.0,0.18762700317577127
APEX1,1,48,152.0,145.0,0.06801842342865116
APEX1,1,49,216.33333333333334,204.33333333333334,0.08233140430835695
APEX1,1,50,149.33333333333334,167.66666666666666,-0.16705966774792272
APEX1,1,51,75.33333333333333,82.33333333333333,-0.12818826916949
APEX1,1,52,183.33333333333334,72.33333333333333,1.3417365759675428
APEX1,1,53,73.66666666666667,87.66666666666667,-0.25101642990087086
APEX1,1,54,148.66666666666666,139.66666666666666,0.09009346622095299
APEX1,1,55,95.33333333333333,84.0,0.1825914132784729
APEX1,1,56,170.66666666666666,135.0,0.3382219022280129
APEX1,1,57,101.0,131.33333333333334,-0.3788778359834255
APEX1,1,58,228.33333333333334,218.66666666666666,0.062408173229805346
APEX1,1,59,132.0,115.66666666666667,0.19056476750134876
APEX1,1,60,144.66666666666666,144.33333333333334,0.003328017717754204
APEX1,1,61,161.66666666666666,142.33333333333334,0.18374867745399956
APEX1,1,62,171.0,186.66666666666666,-0.1264680013379123
APEX1,1,63,74.0,131.33333333333334,-0.8276359531062705
APEX1,1,64,142.33333333333334,143.33333333333334,-0.010100589968969953
APEX1,1,65,70.66666666666667,82.33333333333333,-0.2204467770214783
APEX1,1,66,152.0,128.66666666666666,0.24043297689666124
APEX1,1,67,169.33333333333334,130.66666666666666,0.3739748426569579
APEX1,1,68,77.66666666666667,59.333333333333336,0.3884527136878825
APEX1,1,69,84.66666666666667,98.33333333333333,-0.2158864574770376
APEX1,1,70,197.33333333333334,82.0,1.26693886028971
APEX1,1,71,135.66666666666666,142.0,-0.06582463595959134
APEX1,1,72,142.0,99.66666666666667,0.5107079460277332
APEX1,1,73,159.66666666666666,178.0,-0.15681408595137375
APEX1,1,74,266.0,218.0,0.2870981107242633
APEX1,1,75,138.66666666666666,146.0,-0.07434734146008133
APEX1,1,76,168.66666666666666,104.0,0.6975913558320618
APEX1,1,77,174.33333333333334,133.33333333333334,0.38681094647221653
APEX1,1,78,146.0,88.66666666666667,0.7195046240999837
APEX1,1,79,206.33333333333334,124.66666666666667,0.7269011393266279
APEX1,1,80,135.0,114.66666666666667,0.23551334306988897
APEX1,1,81,165.0,162.66666666666666,0.020547377404085753
APEX1,1,82,158.66666666666666,162.33333333333334,-0.032960198774398895
APEX1,1,83,177.0,182.0,-0.04018909011569885
APEX1,1,84,79.66666666666667,97.66666666666667,-0.29389004644149924
APEX1,1,85,130.0,86.33333333333333,0.5905220260630569
APEX1,1,86,182.66666666666666,165.33333333333334,0.14383577257365138
APEX1,1,87,125.0,114.66666666666667,0.1244820306811452
APEX1,1,88,121.0,158.66666666666666,-0.3909920253121927
APEX1,1,89,120.33333333333333,129.0,-0.10033472925723938
APEX1,1,90,156.0,151.0,0.04699747953716936
APEX1,1,91,98.0,71.33333333333333,0.4582053584352175
APEX1,1,92,120.66666666666667,100.66666666666667,0.2614411477581263
APEX1,1,93,82.33333333333333,94.33333333333333,-0.1962910112472047
APEX1,1,94,68.0,68.66666666666667,-0.014075185211722947
APEX1,1,95,75.0,89.66666666666667,-0.25768117133958723
APEX1,1,96,141.0,171.33333333333334,-0.2811106960739284
APEX1,1,97,106.66666666666667,95.66666666666667,0.15702116821167447
APEX1,1,98,198.33333333333334,155.66666666666666,0.34946711848564405
APEX1,1,99,92.66666666666667,121.33333333333333,-0.38885356747518873
APEX1,1,100,139.0,169.33333333333334,-0.2847811133275023
APEX1,1,101,78.33333333333333,97.0,-0.3083583963432843
APEX1,1,102,225.0,127.33333333333333,0.8213148639024447
APEX1,1,103,70.33333333333333,69.66666666666667,0.013740056626302137
APEX1,1,104,166.66666666666666,65.33333333333333,1.3510744405468789
APEX1,1,105,93.66666666666667,126.66666666666667,-0.4354292881100218
APEX1,1,106,110.0,158.66666666666666,-0.5284955490621276
APEX1,1,107,125.0,108.0,0.21089678249861854
APEX1,1,108,171.33333333333334,128.33333333333334,0.4169099136116144
APEX1,1,109,268.3333333333333,203.0,0.40254655509564674
APEX1,1,110,232.33333333333334,202.0,0.20184086239547216
APEX1,1,111,173.33333333333334,184.33333333333334,-0.08876785720625258
APEX1,1,112,137.66666666666666,142.0,-0.044711648806393035
APEX1,1,113,112.0,138.33333333333334,-0.304650103455527
APEX1,1,114,155.66666666666666,100.33333333333333,0.6336590629499599
APEX1,1,115,182.66666666666666,98.0,0.8983597381241623
APEX1,1,116,106.0,112.33333333333333,-0.08372182589750303
APEX1,1,117,81.66666666666667,98.33333333333333,-0.26793320524663283
APEX1,1,118,98.0,159.33333333333334,-0.7011944631443842
APEX1,1,119,98.33333333333333,93.0,0.08044983242001587
APEX1,1,120,143.66666666666666,128.33333333333334,0.1628294235068342
APEX1,1,121,153.66666666666666,117.66666666666667,0.38509856715815755
APEX1,1,122,71.0,76.0,-0.0981803939389034
APEX1,1,123,117.66666666666667,104.33333333333333,0.1735055263385621
APEX1,1,124,112.0,155.0,-0.46876948321663353
APEX1,1,125,96.66666666666667,127.66666666666667,-0.4012914919100226
APEX1,1,126,76.66666666666667,83.66666666666667,-0.12605350300639684
APEX1,1,127,188.66666666666666,165.66666666666666,0.18755620126959605
APEX1,1,128,162.33333333333334,149.33333333333334,0.12042304002473801
APEX1,1,129,127.66666666666667,123.66666666666667,0.04592520530415366
APEX1,1,130,173.66666666666666,145.0,0.2602679715424176
APEX1,1,131,129.66666666666666,111.66666666666667,0.215609059641057
APEX1,1,132,140.0,114.33333333333333,0.29218075149331035
APEX1,1,133,92.0,127.0,-0.46512273071515287
APEX1,1,134,120.66666666666667,133.0,-0.14039904913914034
APEX1,1,135,96.66666666666667,99.66666666666667,-0.04409258418317053
APEX1,1,136,92.66666666666667,64.33333333333333,0.5264840354554272
APEX1,1,137,100.33333333333333,123.66666666666667,-0.30165569986110136
APEX1,1,138,145.0,160.0,-0.14201900487242788
APEX1,1,139,88.0,96.0,-0.12553088208385899
APEX1,1,140,169.66666666666666,163.33333333333334,0.054883907073124454
APEX1,1,141,149.66666666666666,199.33333333333334,-0.4134300394569582
APEX1,1,142,170.33333333333334,128.0,0.41221698021646525
APEX1,1,143,108.66666666666667,98.33333333333333,0.1441570099818741
APEX1,1,144,194.0,168.0,0.20759541940836726
APEX1,1,145,70.66666666666667,79.66666666666667,-0.1729463534175494
APEX1,1,146,84.66666666666667,89.66666666666667,-0.08277767578445823
APEX1,1,147,106.66666666666667,135.66666666666666,-0.3469568893788846
APEX1,1,148,106.0,103.0,0.04141992737998078
APEX1,1,149,118.66666666666667,106.33333333333333,0.15832081720152844
APEX1,1,150,89.33333333333333,117.66666666666667,-0.3974351828134079
APEX1,1,151,82.0,127.33333333333333,-0.6349143226965087
APEX1,1,152,168.33333333333334,187.66666666666666,-0.1568515344410724
APEX1,1,153,131.0,105.66666666666667,0.310046472119199
APEX1,1,154,147.33333333333334,115.33333333333333,0.353274331754707
APEX1,1,155,148.66666666666666,191.33333333333334,-0.36400702675538316
APEX1,1,156,67.66666666666667,104.66666666666667,-0.6292848317064509
APEX1,1,157,84.66666666666667,95.66666666666667,-0.17622223990352184
APEX1,1,158,158.33333333333334,212.66666666666666,-0.4256289105465591
APEX1,1,159,72.0,94.33333333333333,-0.38977074066841383
APEX1,1,160,163.66666666666666,84.33333333333333,0.9565856396203829
APEX1,1,161,246.0,154.0,0.6757279646443385
APEX1,1,162,172.33333333333334,152.0,0.181130456150193
APEX1,1,163,118.66666666666667,143.66666666666666,-0.27581062812270013
APEX1,1,164,66.0,72.0,-0.12553088208385899
APEX1,1,165,93.66666666666667,126.33333333333333,-0.4316277179501656
APEX1,1,166,273.3333333333333,192.66666666666666,0.5045544170047672
APEX1,1,167,108.66666666666667,69.33333333333333,0.6482884360899855
APEX1,1,168,231.33333333333334,203.33333333333334,0.18612642012801237
APEX1,1,169,135.66666666666666,121.0,0.1650592462704962
APEX1,1,170,175.33333333333334,162.33333333333334,0.11114102720996007
APEX1,1,171,247.66666666666666,164.0,0.5947038951993562
APEX1,1,172,133.33333333333334,138.0,-0.049630767724600434
APEX1,1,173,81.33333333333333,130.66666666666666,-0.6839725065523219
APEX1,1,174,64.33333333333333,64.66666666666667,-0.0074558049190473945
APEX1,1,175,159.33333333333334,106.0,0.5879838526963933
APEX1,1,176,95.0,85.0,0.16046467219324612
APEX1,1,177,158.33333333333334,160.0,-0.015106892390208286
APEX1,1,178,147.33333333333334,141.0,0.06338870627148208
PIM2,0,1,211.66666666666666,168.66666666666666,0.3276192069652182
PIM2,0,2,338.6666666666667,242.66666666666666,0.48089004657346973
PIM2,0,3,129.66666666666666,112.0,0.2113089222074315
PIM2,0,4,83.0,92.66666666666667,-0.15893914065542653
PIM2,0,5,183.66666666666666,138.66666666666666,0.4054687904300655
PIM2,0,6,65.33333333333333,75.33333333333333,-0.20546911829997946
PIM2,0,7,95.0,140.0,-0.5594274086140185
PIM2,0,8,73.66666666666667,66.0,0.1585459393118219
PIM2,0,9,185.66666666666666,184.66666666666666,0.007791351290843539
PIM2,0,10,80.66666666666667,87.66666666666667,-0.12005575201770786
PIM2,0,11,70.33333333333333,79.33333333333333,-0.17371857460075846
PIM2,0,12,93.66666666666667,60.666666666666664,0.6266316800222299
PIM2,0,13,83.0,54.0,0.6201519291834562
PIM2,0,14,177.0,167.33333333333334,0.08102449685338156
PIM2,0,15,76.66666666666667,72.0,0.09060254878090676
PIM2,0,16,104.33333333333333,72.0,0.5351313447691497
PIM2,0,17,68.0,108.33333333333333,-0.671870565944321
PIM2,0,18,177.0,112.66666666666667,0.6516886145219692
PIM2,0,19,90.0,58.666666666666664,0.6173839784135338
PIM2,0,20,134.66666666666666,141.33333333333334,-0.06970897181140459
PIM2,0,21,88.0,125.66666666666667,-0.5140265939102108
PIM2,0,22,197.33333333333334,83.66666666666667,1.237909811678178
PIM2,0,23,138.66666666666666,132.0,0.07108309806148237
PIM2,0,24,178.0,171.66666666666666,0.05226730961697337
PIM2,0,25,121.33333333333333,119.33333333333333,0.02397886293443974
PIM2,0,26,85.33333333333333,73.66666666666667,0.21209744060856828
PIM2,0,27,87.33333333333333,81.0,0.10861049793166934
PIM2,0,28,81.66666666666667,94.33333333333333,-0.2080203038293117
PIM2,0,29,85.33333333333333,100.66666666666667,-0.2384047393250791
PIM2,0,30,136.66666666666666,133.0,0.03923516328310002
PIM2,0,31,145.66666666666666,193.0,-0.40593006848863833
PIM2,0,32,163.0,199.0,-0.2878964663125713
PIM2,0,33,155.0,122.66666666666667,0.3375249499383807
PIM2,0,34,132.0,117.66666666666667,0.16583224680842937
PIM2,0,35,64.66666666666667,48.0,0.42998784074481544
PIM2,0,36,131.33333333333334,61.0,1.106351981172334
PIM2,0,37,99.66666666666667,109.33333333333333,-0.1335503304199786
PIM2,0,38,108.33333333333333,146.66666666666666,-0.4370638056088427
PIM2,0,39,104.66666666666667,90.33333333333333,0.21247170753775554
PIM2,0,40,110.66666666666667,94.0,0.23548807894813137
PIM2,0,41,81.33333333333333,89.66666666666667,-0.14072502499373798
PIM2,0,42,152.33333333333334,114.66666666666667,0.40978560035597167
PIM2,0,43,179.66666666666666,128.66666666666666,0.48168442548442514
PIM2,0,44,130.0,181.66666666666666,-0.48278210591467796
PIM2,0,45,156.33333333333334,149.33333333333334,0.06608919045777244
PIM2,0,46,164.66666666666666,130.0,0.3410369178350669
PIM2,0,47,154.33333333333334,145.66666666666666,0.08337891375963806
PIM2,0,48,180.66666666666666,121.66666666666667,0.5703963875864919
PIM2,0,49,121.0,117.33333333333333,0.044394119358453436
PIM2,0,50,107.33333333333333,101.0,0.08774289464166604
PIM2,0,51,137.0,120.33333333333333,0.1871395567945119
PIM2,0,52,76.66666666666667,67.0,0.19443835976544677
PIM2,0,53,189.33333333333334,136.33333333333334,0.4737900865629332
PIM2,0,54,69.33333333333333,68.0,0.028014376169596473
PIM2,0,55,366.6666666666667,155.0,1.2422009024166283
PIM2,0,56,55.333333333333336,76.33333333333333,-0.46416435675001916
PIM2,0,57,159.33333333333334,110.0,0.5345445937349328
PIM2,0,58,53.333333333333336,74.33333333333333,-0.47897180503294223
PIM2,0,59,50.0,58.333333333333336,-0.22239242133644802
PIM2,0,60,151.33333333333334,122.0,0.3108486490068726
PIM2,0,61,175.33333333333334,107.66666666666667,0.7035286345983773
PIM2,0,62,89.66666666666667,90.0,-0.005353234494206675
PIM2,0,63,140.33333333333334,84.0,0.7403964995664797
PIM2,0,64,128.66666666666666,67.0,0.9414053460891517
PIM2,0,65,83.0,53.666666666666664,0.6290850539534641
PIM2,0,66,117.66666666666667,135.66666666666666,-0.20536061099506653
PIM2,0,67,48.0,48.666666666666664,-0.019899557437704784
PIM2,0,68,107.0,114.33333333333333,-0.0956352790505091
PIM2,0,69,160.0,113.0,0.5017491324721747
PIM2,0,70,49.333333333333336,96.66666666666667,-0.9704557243859846
PIM2,0,71,134.0,127.66666666666667,0.06985110925397141
PIM2,0,72,123.0,125.0,-0.02326977932284719
PIM2,0,73,156.0,104.33333333333333,0.5803458726507863
PIM2,0,74,47.0,43.333333333333336,0.11718353937033894
PIM2,0,75,133.33333333333334,91.66666666666667,0.5405683813627028
PIM2,0,76,162.33333333333334,146.33333333333334,0.14970083254698383
PIM2,0,77,58.0,84.33333333333333,-0.5400500788455818
PIM2,0,78,73.66666666666667,69.0,0.09441560189210645
PIM2,0,79,72.0,66.0,0.12553088208385882
PIM2,0,80,112.0,101.0,0.1491434393058095
PIM2,0,81,167.66666666666666,136.0,0.3019892478340313
PIM2,0,82,215.66666666666666,163.0,0.4039312470402736
